tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1984-708,La Quinta,Hard,56,A,19840213,44,100855,9,NA,Scott Davis,R,188,USA,21.4647501711,100261,8,NA,Brian Gottfried,R,183,USA,32.0465434634,6-3 4-6 6-4,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,23,NA
1984-708,La Quinta,Hard,56,A,19840213,45,100515,14,NA,Shlomo Glickstein,R,188,ISR,26.1026694045,100682,NA,Q,Ernie Fernandez,R,190,PUR,23.6824093087,6-3 3-6 6-3,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA
1984-708,La Quinta,Hard,56,A,19840213,46,101061,3,NA,Jimmy Arias,R,175,USA,19.4934976044,100815,NA,Q,David Pate,R,183,USA,21.8288843258,3-6 7-5 7-6,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA
1984-708,La Quinta,Hard,56,A,19840213,47,100586,5,NA,Eliot Teltscher,R,178,USA,24.9171800137,100780,NA,NA,Mike De Palmer,L,185,USA,22.3244353183,6-2 6-4,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,99,NA
1984-708,La Quinta,Hard,56,A,19840213,48,100676,2,NA,Yannick Noah,R,193,FRA,23.7399041752,100360,10,NA,Brian Teacher,R,190,USA,29.1416837782,6-3 6-3,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,30,NA
1984-708,La Quinta,Hard,56,A,19840213,49,100284,1,NA,Jimmy Connors,L,178,USA,31.446954141,100689,6,NA,Tim Mayotte,R,190,USA,23.5290896646,6-2 6-1,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,19,NA
1984-708,La Quinta,Hard,56,A,19840213,50,100300,4,NA,Jose Higueras,R,178,ESP,30.9541409993,100855,9,NA,Scott Davis,R,188,USA,21.4647501711,6-1 6-3,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,28,NA
1984-708,La Quinta,Hard,56,A,19840213,51,101061,3,NA,Jimmy Arias,R,175,USA,19.4934976044,100515,14,NA,Shlomo Glickstein,R,188,ISR,26.1026694045,6-3 7-6,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,36,NA
1984-708,La Quinta,Hard,56,A,19840213,52,100676,2,NA,Yannick Noah,R,193,FRA,23.7399041752,100586,5,NA,Eliot Teltscher,R,178,USA,24.9171800137,6-1 6-0,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,9,NA
1984-708,La Quinta,Hard,56,A,19840213,53,100284,1,NA,Jimmy Connors,L,178,USA,31.446954141,100300,4,NA,Jose Higueras,R,178,ESP,30.9541409993,6-7 6-0 7-6,3,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,7,NA
1984-708,La Quinta,Hard,56,A,19840213,54,100676,2,NA,Yannick Noah,R,193,FRA,23.7399041752,101061,3,NA,Jimmy Arias,R,175,USA,19.4934976044,6-4 4-6 6-4,3,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,6,NA
1984-708,La Quinta,Hard,56,A,19840213,55,100284,1,NA,Jimmy Connors,L,178,USA,31.446954141,100676,2,NA,Yannick Noah,R,193,FRA,23.7399041752,6-2 6-7 6-3,3,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,5,NA
1984-718,Boca West,Hard,32,A,19840326,270,100360,NA,NA,Brian Teacher,R,190,USA,29.2566735113,100255,NA,NA,Roscoe Tanner,L,183,USA,32.4462696783,6-4 6-3,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,43,NA
1984-718,Boca West,Hard,32,A,19840326,271,100553,NA,NA,Nduka Odizor,R,183,NGR,25.6290212183,100332,NA,NA,Balazs Taroczy,R,183,HUN,29.8809034908,7-6 7-5,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,NA,54,NA
1984-718,Boca West,Hard,32,A,19840326,272,100534,NA,NA,Steve Meister,R,193,USA,25.9301848049,100523,NA,NA,Erick Iskersky,R,180,USA,26.1656399726,4-6 7-6 6-4,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,NA,NA,NA
1984-718,Boca West,Hard,32,A,19840326,273,101381,NA,NA,Aaron Krickstein,R,183,USA,16.6488706366,100502,NA,NA,Vincent Van Patten,R,180,USA,26.4394250513,6-0 2-6 6-1,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA
1984-718,Boca West,Hard,32,A,19840326,274,100253,NA,NA,Tom Gullikson,L,180,USA,32.5475701574,100752,NA,NA,Ramesh Krishnan,R,170,IND,22.8062970568,6-2 3-6 6-3,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,NA,56,NA
1984-718,Boca West,Hard,32,A,19840326,275,100261,NA,NA,Brian Gottfried,R,183,USA,32.1615331964,100252,NA,NA,Tim Gullikson,R,180,USA,32.5475701574,6-3 6-2,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,38,NA
1984-718,Boca West,Hard,32,A,19840326,276,100905,NA,NA,Sammy Giammalva Jr,R,178,USA,21.0075290897,100758,NA,NA,John Van Nostrand,R,NA,USA,22.6913073238,6-1 6-3,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA
1984-718,Boca West,Hard,32,A,19840326,277,100535,NA,NA,Tony Giammalva,R,190,USA,25.9301848049,100337,NA,NA,Mark Edmondson,R,185,AUS,29.7549623546,6-2 6-2,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA
1984-718,Boca West,Hard,32,A,19840326,278,100611,NA,NA,Mel Purcell,R,178,USA,24.6899383984,100936,8,NA,Henri Leconte,L,185,FRA,20.7282683094,6-1 6-2,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,19,NA
1984-718,Boca West,Hard,32,A,19840326,279,100532,7,NA,Johan Kriek,R,175,USA,25.9739904175,100652,NA,NA,Cassio Motta,R,180,BRA,24.090349076,6-3 6-1,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,72,NA
1984-718,Boca West,Hard,32,A,19840326,280,100586,6,NA,Eliot Teltscher,R,178,USA,25.0321697467,100315,NA,NA,Hank Pfister,R,193,USA,30.4613278576,6-4 6-3,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,46,NA
1984-718,Boca West,Hard,32,A,19840326,281,100855,NA,NA,Scott Davis,R,188,USA,21.5797399042,100555,5,NA,Jose Luis Clerc,R,185,ARG,25.6098562628,6-1 6-3,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,10,NA
1984-718,Boca West,Hard,32,A,19840326,282,100653,4,NA,Andres Gomez,L,193,ECU,24.076659822,100546,NA,NA,Eric Fromm,R,178,USA,25.7467488022,6-3 6-1,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,78,NA
1984-718,Boca West,Hard,32,A,19840326,283,101061,3,NA,Jimmy Arias,R,175,USA,19.6084873374,100797,NA,NA,Ben Testerman,L,185,USA,22.1437371663,6-3 6-2,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,81,NA
1984-718,Boca West,Hard,32,A,19840326,284,100676,2,NA,Yannick Noah,R,193,FRA,23.8548939083,100551,NA,NA,Brad Drewett,L,185,AUS,25.6865160849,6-2 6-2,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,34,NA
1984-718,Boca West,Hard,32,A,19840326,285,100284,1,NA,Jimmy Connors,L,178,USA,31.5619438741,100763,NA,NA,Brad Gilbert,R,185,USA,22.6283367556,6-4 6-4,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,44,NA
1984-718,Boca West,Hard,32,A,19840326,286,100611,NA,NA,Mel Purcell,R,178,USA,24.6899383984,100553,NA,NA,Nduka Odizor,R,183,NGR,25.6290212183,6-3 3-6 6-3,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,73,NA
1984-718,Boca West,Hard,32,A,19840326,287,100855,NA,NA,Scott Davis,R,188,USA,21.5797399042,100253,NA,NA,Tom Gullikson,L,180,USA,32.5475701574,6-7 6-4 7-6,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,41,NA
1984-718,Boca West,Hard,32,A,19840326,288,100532,7,NA,Johan Kriek,R,175,USA,25.9739904175,100534,NA,NA,Steve Meister,R,193,USA,25.9301848049,4-6 7-5 6-4,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,88,NA
1984-718,Boca West,Hard,32,A,19840326,289,100905,NA,NA,Sammy Giammalva Jr,R,178,USA,21.0075290897,100586,6,NA,Eliot Teltscher,R,178,USA,25.0321697467,6-1 5-7 7-6,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,NA,11,NA
1984-718,Boca West,Hard,32,A,19840326,290,100535,NA,NA,Tony Giammalva,R,190,USA,25.9301848049,100653,4,NA,Andres Gomez,L,193,ECU,24.076659822,5-7 7-6 6-2,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA
1984-718,Boca West,Hard,32,A,19840326,291,101061,3,NA,Jimmy Arias,R,175,USA,19.6084873374,100261,NA,NA,Brian Gottfried,R,183,USA,32.1615331964,6-7 6-3 6-4,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,28,NA
1984-718,Boca West,Hard,32,A,19840326,292,100676,2,NA,Yannick Noah,R,193,FRA,23.8548939083,100360,NA,NA,Brian Teacher,R,190,USA,29.2566735113,6-4 7-5,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,31,NA
1984-718,Boca West,Hard,32,A,19840326,293,100284,1,NA,Jimmy Connors,L,178,USA,31.5619438741,101381,NA,NA,Aaron Krickstein,R,183,USA,16.6488706366,6-0 6-0,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,85,NA
1984-718,Boca West,Hard,32,A,19840326,294,100532,7,NA,Johan Kriek,R,175,USA,25.9739904175,100535,NA,NA,Tony Giammalva,R,190,USA,25.9301848049,6-3 6-7 6-3,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA
1984-718,Boca West,Hard,32,A,19840326,295,101061,3,NA,Jimmy Arias,R,175,USA,19.6084873374,100611,NA,NA,Mel Purcell,R,178,USA,24.6899383984,6-2 6-7 6-0,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,21,NA
1984-718,Boca West,Hard,32,A,19840326,296,100676,2,NA,Yannick Noah,R,193,FRA,23.8548939083,100855,NA,NA,Scott Davis,R,188,USA,21.5797399042,7-6 6-3,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,25,NA
1984-718,Boca West,Hard,32,A,19840326,297,100284,1,NA,Jimmy Connors,L,178,USA,31.5619438741,100905,NA,NA,Sammy Giammalva Jr,R,178,USA,21.0075290897,6-1 6-3,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,58,NA
1984-718,Boca West,Hard,32,A,19840326,298,100532,7,NA,Johan Kriek,R,175,USA,25.9739904175,100676,2,NA,Yannick Noah,R,193,FRA,23.8548939083,6-3 6-7 6-3,3,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,5,NA
1984-718,Boca West,Hard,32,A,19840326,299,100284,1,NA,Jimmy Connors,L,178,USA,31.5619438741,101061,3,NA,Jimmy Arias,R,175,USA,19.6084873374,3-6 6-3 6-4,3,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,6,NA
1984-718,Boca West,Hard,32,A,19840326,300,100284,1,NA,Jimmy Connors,L,178,USA,31.5619438741,100532,7,NA,Johan Kriek,R,175,USA,25.9739904175,7-5 6-4,3,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,13,NA
1984-802,Richmond WCT,Carpet,16,A,19840206,1,100581,1,NA,John McEnroe,L,180,USA,24.9719370294,100765,NA,NA,Rodney Harmon,R,188,USA,22.4750171116,6-3 6-4,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA
1984-802,Richmond WCT,Carpet,16,A,19840206,2,101222,8,NA,Stefan Edberg,R,188,SWE,18.0479123888,100655,NA,NA,Fritz Buehning,R,196,USA,23.923340178,6-2 2-6 7-5,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,49,NA
1984-802,Richmond WCT,Carpet,16,A,19840206,3,100342,4,NA,Vitas Gerulaitis,R,183,USA,29.5331964408,101381,NA,NA,Aaron Krickstein,R,183,USA,16.514715948,6-2 6-3,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,93,NA
1984-802,Richmond WCT,Carpet,16,A,19840206,4,100887,6,NA,Eric Korita,R,196,USA,21.0650239562,100562,NA,NA,Tom Cain,R,185,USA,25.3223819302,7-5 6-3,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,NA
1984-802,Richmond WCT,Carpet,16,A,19840206,5,100957,NA,NA,Greg Holmes,R,178,USA,20.4407939767,100529,5,NA,Kevin Curren,R,185,USA,25.9329226557,3-6 6-3 6-3,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA
1984-802,Richmond WCT,Carpet,16,A,19840206,6,100635,NA,NA,Mark Dickson,R,190,USA,24.1642710472,100452,3,NA,Bill Scanlon,R,185,USA,27.2306639288,7-5 6-3,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,NA,10,NA
1984-802,Richmond WCT,Carpet,16,A,19840206,7,100445,7,NA,Steve Denton,R,188,USA,27.4195756331,100174,NA,NA,Manuel Orantes,L,178,ESP,34.9979466119,6-3 6-3,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,NA,76,NA
1984-802,Richmond WCT,Carpet,16,A,19840206,8,101061,2,NA,Jimmy Arias,R,175,USA,19.4743326489,100321,NA,NA,Vijay Amritraj,R,193,IND,30.1464750171,1-6 7-5 7-6,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA
1984-802,Richmond WCT,Carpet,16,A,19840206,9,100581,1,NA,John McEnroe,L,180,USA,24.9719370294,101222,8,NA,Stefan Edberg,R,188,SWE,18.0479123888,6-2 6-3,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,60,NA
1984-802,Richmond WCT,Carpet,16,A,19840206,10,100342,4,NA,Vitas Gerulaitis,R,183,USA,29.5331964408,100887,6,NA,Eric Korita,R,196,USA,21.0650239562,6-3 4-6 7-5,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,51,NA
1984-802,Richmond WCT,Carpet,16,A,19840206,11,100635,NA,NA,Mark Dickson,R,190,USA,24.1642710472,100957,NA,NA,Greg Holmes,R,178,USA,20.4407939767,7-6 6-4,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,NA
1984-802,Richmond WCT,Carpet,16,A,19840206,12,100445,7,NA,Steve Denton,R,188,USA,27.4195756331,101061,2,NA,Jimmy Arias,R,175,USA,19.4743326489,7-5 4-6 7-5,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,NA,6,NA
1984-802,Richmond WCT,Carpet,16,A,19840206,13,100581,1,NA,John McEnroe,L,180,USA,24.9719370294,100342,4,NA,Vitas Gerulaitis,R,183,USA,29.5331964408,6-7 6-3 6-1,3,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,20,NA
1984-802,Richmond WCT,Carpet,16,A,19840206,14,100445,7,NA,Steve Denton,R,188,USA,27.4195756331,100635,NA,NA,Mark Dickson,R,190,USA,24.1642710472,3-6 6-4 6-1,3,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,NA,66,NA
1984-802,Richmond WCT,Carpet,16,A,19840206,15,100581,1,NA,John McEnroe,L,180,USA,24.9719370294,100445,7,NA,Steve Denton,R,188,USA,27.4195756331,6-3 7-6,3,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,59,NA
1984-820,Houston WCT,Clay,16,A,19840402,1,101061,1,NA,Jimmy Arias,R,175,USA,19.627652293,100232,NA,NA,Eddie Dibbs,R,170,USA,33.106091718,6-2 4-6 6-4,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA
1984-820,Houston WCT,Clay,16,A,19840402,2,100635,NA,NA,Mark Dickson,R,190,USA,24.3175906913,100657,NA,NA,Mike Leach,L,180,USA,24.0657084189,6-4 6-7 6-4,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,NA,91,NA
1984-820,Houston WCT,Clay,16,A,19840402,3,100452,4,NA,Bill Scanlon,R,185,USA,27.3839835729,100356,NA,NA,Paul Mcnamee,R,178,AUS,29.3880903491,6-1 6-3,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,32,NA
1984-820,Houston WCT,Clay,16,A,19840402,4,100445,NA,NA,Steve Denton,R,188,USA,27.5728952772,100332,NA,NA,Balazs Taroczy,R,183,HUN,29.9000684463,6-3 6-7 7-6,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,NA,55,NA
1984-820,Houston WCT,Clay,16,A,19840402,5,100321,NA,NA,Vijay Amritraj,R,193,IND,30.2997946612,100887,NA,NA,Eric Korita,R,196,USA,21.2183436003,6-4 6-4,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,NA
1984-820,Houston WCT,Clay,16,A,19840402,6,100905,NA,NA,Sammy Giammalva Jr,R,178,USA,21.0266940452,100300,3,NA,Jose Higueras,R,178,ESP,31.0882956879,6-0 6-1,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,NA,7,NA
1984-820,Houston WCT,Clay,16,A,19840402,7,101138,NA,NA,Pat Cash,R,183,AUS,18.8501026694,100286,NA,NA,Harold Solomon,R,168,USA,31.5400410678,7-5 5-7 6-3,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA
1984-820,Houston WCT,Clay,16,A,19840402,8,100689,2,NA,Tim Mayotte,R,190,USA,23.6632443532,101381,NA,NA,Aaron Krickstein,R,183,USA,16.6680355921,4-6 6-3 6-2,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,79,NA
1984-820,Houston WCT,Clay,16,A,19840402,9,100635,NA,NA,Mark Dickson,R,190,USA,24.3175906913,101061,1,NA,Jimmy Arias,R,175,USA,19.627652293,6-3 6-7 7-5,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,NA,6,NA
1984-820,Houston WCT,Clay,16,A,19840402,10,100452,4,NA,Bill Scanlon,R,185,USA,27.3839835729,100445,NA,NA,Steve Denton,R,188,USA,27.5728952772,6-2 7-6,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,69,NA
1984-820,Houston WCT,Clay,16,A,19840402,11,100905,NA,NA,Sammy Giammalva Jr,R,178,USA,21.0266940452,100321,NA,NA,Vijay Amritraj,R,193,IND,30.2997946612,3-6 6-4 6-3,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA
1984-820,Houston WCT,Clay,16,A,19840402,12,101138,NA,NA,Pat Cash,R,183,AUS,18.8501026694,100689,2,NA,Tim Mayotte,R,190,USA,23.6632443532,7-5 6-7 6-1,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,20,NA
1984-820,Houston WCT,Clay,16,A,19840402,13,100635,NA,NA,Mark Dickson,R,190,USA,24.3175906913,100452,4,NA,Bill Scanlon,R,185,USA,27.3839835729,6-4 7-5,3,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,NA,17,NA
1984-820,Houston WCT,Clay,16,A,19840402,14,100905,NA,NA,Sammy Giammalva Jr,R,178,USA,21.0266940452,101138,NA,NA,Pat Cash,R,183,AUS,18.8501026694,6-7 6-3 6-4,3,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,NA,35,NA
1984-820,Houston WCT,Clay,16,A,19840402,15,100635,NA,NA,Mark Dickson,R,190,USA,24.3175906913,100905,NA,NA,Sammy Giammalva Jr,R,178,USA,21.0266940452,6-3 6-2,3,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,NA,48,NA
1984-84,Los Angeles Olympics,Hard,32,A,19840808,1,101061,1,NA,Jimmy Arias,R,175,USA,19.9726214921,101409,NA,NA,Jaime Yzaga,R,170,PER,16.7885010267,6-1 6-4,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA
1984-84,Los Angeles Olympics,Hard,32,A,19840808,2,101022,NA,NA,Kelly Jones,R,185,USA,20.3504449008,108332,NA,NA,Suharyadi Suharyadi,R,NA,INA,19.4743326489,2-6 6-2 6-3,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,379,NA,NA,NA
1984-84,Los Angeles Olympics,Hard,32,A,19840808,3,101204,NA,NA,Eric Amend,R,180,USA,18.7186858316,107629,NA,NA,Manuel Tolentino,R,NA,PHI,18.3627652293,6-3 3-6 6-3,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984-84,Los Angeles Olympics,Hard,32,A,19840808,4,101113,6,NA,Michael Westphal,R,190,GER,19.4606433949,101017,NA,NA,Gap Taik Ro,R,173,KOR,20.4216290212,6-3 7-5,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,NA,NA,NA
1984-84,Los Angeles Olympics,Hard,32,A,19840808,5,101222,3,NA,Stefan Edberg,R,188,SWE,18.546201232,101086,NA,NA,Ronald Agenor,R,180,USA,19.7289527721,6-2 6-1,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,444,NA
1984-84,Los Angeles Olympics,Hard,32,A,19840808,6,101074,NA,NA,Carlos Di Laura,L,175,PER,19.7973990418,101195,NA,NA,Amos Mansdorf,R,175,ISR,18.7953456537,6-2 7-6,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,305,NA,263,NA
1984-84,Los Angeles Olympics,Hard,32,A,19840808,7,101404,NA,NA,Thomas Muster,L,180,AUT,16.8459958932,100302,NA,NA,Joaquim Rasgado Jr,R,NA,BRA,31.370294319,6-4 6-4,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525,NA,NA,NA
