tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1982-814,Los Angeles-2 WCT,Carpet,32,A,19820920,2,100402,NA,NA,Francisco Gonzalez,R,193,PAR,26.8364134155,100551,NA,NA,Brad Drewett,L,185,AUS,24.1724845996,6-3 7-6(9),3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982-814,Los Angeles-2 WCT,Carpet,32,A,19820920,3,100562,NA,NA,Tom Cain,R,185,USA,23.9425051335,100412,NA,NA,Bruce Nichols,R,NA,USA,26.7214236824,2-6 6-0 6-2,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982-814,Los Angeles-2 WCT,Carpet,32,A,19820920,4,100452,8,NA,Bill Scanlon,R,185,USA,25.8507871321,100144,NA,NA,Robert Lutz,R,180,USA,35.06091718,6-3 6-1,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA
1982-814,Los Angeles-2 WCT,Carpet,32,A,19820920,5,100440,NA,NA,Eddie Edwards,R,190,RSA,26.2149212868,100555,3,NA,Jose Luis Clerc,R,185,ARG,24.0958247775,4-6 6-3 6-2,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA
1982-814,Los Angeles-2 WCT,Carpet,32,A,19820920,6,100422,NA,NA,Bruce Manson,L,173,USA,26.5023956194,100828,NA,NA,John Davis,R,NA,USA,20.3422313484,6-4 6-1,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA
1982-814,Los Angeles-2 WCT,Carpet,32,A,19820920,7,100253,NA,NA,Tom Gullikson,L,180,USA,31.0335386721,100203,NA,NA,Phil Dent,R,183,AUS,32.5968514716,6-2 6-3,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,NA,47,NA
1982-814,Los Angeles-2 WCT,Carpet,32,A,19820920,8,100280,5,NA,Wojtek Fibak,R,183,POL,30.1300479124,100492,NA,NA,John Austin,R,193,USA,25.138945927399998,6-2 7-6(3),3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,NA
1982-814,Los Angeles-2 WCT,Carpet,32,A,19820920,9,100635,6,NA,Mark Dickson,R,190,USA,22.7843942505,100286,NA,NA,Harold Solomon,R,168,USA,30.006844627,4-6 6-1 6-2,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,99,NA
1982-814,Los Angeles-2 WCT,Carpet,32,A,19820920,10,100585,NA,NA,Van Winitsky,L,185,USA,23.5263518138,100119,NA,NA,Ilie Nastase,R,183,ROU,36.1724845996,3-6 7-6(5) 6-4,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,77,NA
1982-814,Los Angeles-2 WCT,Carpet,32,A,19820920,11,100276,NA,NA,Terry Moor,L,178,USA,30.4093086927,100631,NA,NA,Tim Wilkison,L,180,USA,22.8254620123,6-1 7-6(3),3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,NA,57,NA
1982-814,Los Angeles-2 WCT,Carpet,32,A,19820920,12,100309,4,NA,Raul Ramirez,R,183,MEX,29.2511978097,100436,NA,NA,Nick Saviano,L,180,USA,26.2915811088,6-2 3-6 6-1,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,89,NA
1982-814,Los Angeles-2 WCT,Carpet,32,A,19820920,13,100529,7,NA,Kevin Curren,R,185,USA,24.553045859,100099,NA,NA,Thomaz Koch,L,NA,BRA,37.3607118412,6-1 7-5,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA
1982-814,Los Angeles-2 WCT,Carpet,32,A,19820920,14,100597,NA,Q,Jay Lapidus,L,188,USA,23.3894592745,100354,NA,Q,Bernard Mitton,R,188,RSA,27.8631074606,3-6 6-3 6-4,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,NA,NA,NA
1982-814,Los Angeles-2 WCT,Carpet,32,A,19820920,15,100667,NA,NA,Per Hjertquist,R,183,SWE,22.4558521561,100315,NA,NA,Hank Pfister,R,193,USA,28.9472963723,6-2 6-2,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA
1982-814,Los Angeles-2 WCT,Carpet,32,A,19820920,16,100380,NA,NA,Butch Walts,R,193,USA,27.2963723477,100282,2,NA,Guillermo Vilas,L,180,ARG,30.0917180014,6-3 6-4,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
1982-814,Los Angeles-2 WCT,Carpet,32,A,19820920,17,100656,1,NA,Ivan Lendl,R,188,USA,22.5379876797,100402,NA,NA,Francisco Gonzalez,R,193,PAR,26.8364134155,7-5 6-3,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA
1982-814,Los Angeles-2 WCT,Carpet,32,A,19820920,18,100452,8,NA,Bill Scanlon,R,185,USA,25.8507871321,100562,NA,NA,Tom Cain,R,185,USA,23.9425051335,6-4 6-2,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA
1982-814,Los Angeles-2 WCT,Carpet,32,A,19820920,19,100422,NA,NA,Bruce Manson,L,173,USA,26.5023956194,100440,NA,NA,Eddie Edwards,R,190,RSA,26.2149212868,6-4 6-3,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA
1982-814,Los Angeles-2 WCT,Carpet,32,A,19820920,20,100280,5,NA,Wojtek Fibak,R,183,POL,30.1300479124,100253,NA,NA,Tom Gullikson,L,180,USA,31.0335386721,6-2 6-4,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,48,NA
1982-814,Los Angeles-2 WCT,Carpet,32,A,19820920,21,100585,NA,NA,Van Winitsky,L,185,USA,23.5263518138,100635,6,NA,Mark Dickson,R,190,USA,22.7843942505,3-6 7-5 6-4,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,36,NA
1982-814,Los Angeles-2 WCT,Carpet,32,A,19820920,22,100276,NA,NA,Terry Moor,L,178,USA,30.4093086927,100309,4,NA,Raul Ramirez,R,183,MEX,29.2511978097,7-6(7) 6-4,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,NA,20,NA
1982-814,Los Angeles-2 WCT,Carpet,32,A,19820920,23,100529,7,NA,Kevin Curren,R,185,USA,24.553045859,100597,NA,Q,Jay Lapidus,L,188,USA,23.3894592745,7-6 6-2,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,73,NA
1982-814,Los Angeles-2 WCT,Carpet,32,A,19820920,24,100380,NA,NA,Butch Walts,R,193,USA,27.2963723477,100667,NA,NA,Per Hjertquist,R,183,SWE,22.4558521561,6-2 6-4,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982-814,Los Angeles-2 WCT,Carpet,32,A,19820920,25,100656,1,NA,Ivan Lendl,R,188,USA,22.5379876797,100452,8,NA,Bill Scanlon,R,185,USA,25.8507871321,6-4 3-6 6-3,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,39,NA
1982-814,Los Angeles-2 WCT,Carpet,32,A,19820920,26,100280,5,NA,Wojtek Fibak,R,183,POL,30.1300479124,100422,NA,NA,Bruce Manson,L,173,USA,26.5023956194,6-2 6-2,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,58,NA
1982-814,Los Angeles-2 WCT,Carpet,32,A,19820920,27,100585,NA,NA,Van Winitsky,L,185,USA,23.5263518138,100276,NA,NA,Terry Moor,L,178,USA,30.4093086927,1-6 6-3 6-4,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,88,NA
1982-814,Los Angeles-2 WCT,Carpet,32,A,19820920,28,100529,7,NA,Kevin Curren,R,185,USA,24.553045859,100380,NA,NA,Butch Walts,R,193,USA,27.2963723477,6-4 6-2,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA
1982-814,Los Angeles-2 WCT,Carpet,32,A,19820920,29,100656,1,NA,Ivan Lendl,R,188,USA,22.5379876797,100280,5,NA,Wojtek Fibak,R,183,POL,30.1300479124,6-2 6-4,3,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,42,NA
1982-814,Los Angeles-2 WCT,Carpet,32,A,19820920,30,100529,7,NA,Kevin Curren,R,185,USA,24.553045859,100585,NA,NA,Van Winitsky,L,185,USA,23.5263518138,7-5 6-3,3,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,38,NA
1982-814,Los Angeles-2 WCT,Carpet,32,A,19820920,31,100656,1,NA,Ivan Lendl,R,188,USA,22.5379876797,100529,7,NA,Kevin Curren,R,185,USA,24.553045859,7-6(5) 7-5 6-1,5,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,31,NA
1982-815,Amsterdam WCT,Carpet,16,A,19821018,1,100280,NA,NA,Wojtek Fibak,R,183,POL,30.2067077344,100282,1,NA,Guillermo Vilas,L,180,ARG,30.1683778234,6-3 6-1,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,NA,4,NA
1982-815,Amsterdam WCT,Carpet,16,A,19821018,2,100579,NA,NA,Heinz Gunthardt,R,180,SUI,23.6906228611,100546,NA,NA,Eric Fromm,R,178,USA,24.3093771389,6-3 6-1,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,58,NA
1982-815,Amsterdam WCT,Carpet,16,A,19821018,3,100434,4,NA,Tomas Smid,R,190,CZE,26.4120465435,100403,NA,NA,Rolf Gehring,R,185,GER,26.8966461328,6-2 6-4,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA
1982-815,Amsterdam WCT,Carpet,16,A,19821018,4,100221,NA,NA,Carlos Kirmayr,R,173,BRA,32.0684462697,100486,NA,Q,Christophe Roger Vasselin,R,188,FRA,25.2785763176,6-0 6-4,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,NA,NA,NA
1982-815,Amsterdam WCT,Carpet,16,A,19821018,5,100529,NA,NA,Kevin Curren,R,185,USA,24.629705681,100376,NA,NA,Buster C Mottram,R,NA,GBR,27.4825462012,6-4 6-3,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,19,NA
1982-815,Amsterdam WCT,Carpet,16,A,19821018,6,100300,3,NA,Jose Higueras,R,178,ESP,29.6317590691,100422,NA,NA,Bruce Manson,L,173,USA,26.5790554415,6-4 1-6 6-3,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,61,NA
1982-815,Amsterdam WCT,Carpet,16,A,19821018,7,100332,NA,NA,Balazs Taroczy,R,183,HUN,28.4435318275,100655,NA,NA,Fritz Buehning,R,196,USA,22.6201232033,3-6 6-3 6-4,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,50,NA
1982-815,Amsterdam WCT,Carpet,16,A,19821018,8,100453,NA,NA,Jose Luis Damiani,R,185,URU,25.9055441478,100555,2,NA,Jose Luis Clerc,R,185,ARG,24.1724845996,6-3 6-2,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA
1982-815,Amsterdam WCT,Carpet,16,A,19821018,9,100280,NA,NA,Wojtek Fibak,R,183,POL,30.2067077344,100579,NA,NA,Heinz Gunthardt,R,180,SUI,23.6906228611,6-3 6-2,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,NA,45,NA
1982-815,Amsterdam WCT,Carpet,16,A,19821018,10,100434,4,NA,Tomas Smid,R,190,CZE,26.4120465435,100221,NA,NA,Carlos Kirmayr,R,173,BRA,32.0684462697,6-4 6-7 6-4,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,83,NA
1982-815,Amsterdam WCT,Carpet,16,A,19821018,11,100529,NA,NA,Kevin Curren,R,185,USA,24.629705681,100300,3,NA,Jose Higueras,R,178,ESP,29.6317590691,6-1 6-4,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,9,NA
1982-815,Amsterdam WCT,Carpet,16,A,19821018,12,100332,NA,NA,Balazs Taroczy,R,183,HUN,28.4435318275,100453,NA,NA,Jose Luis Damiani,R,185,URU,25.9055441478,6-2 7-5,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA
1982-815,Amsterdam WCT,Carpet,16,A,19821018,13,100280,NA,NA,Wojtek Fibak,R,183,POL,30.2067077344,100434,4,NA,Tomas Smid,R,190,CZE,26.4120465435,6-0 6-2,3,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,NA,21,NA
1982-815,Amsterdam WCT,Carpet,16,A,19821018,14,100529,NA,NA,Kevin Curren,R,185,USA,24.629705681,100332,NA,NA,Balazs Taroczy,R,183,HUN,28.4435318275,6-1 6-4,3,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,20,NA
1982-815,Amsterdam WCT,Carpet,16,A,19821018,15,100280,NA,NA,Wojtek Fibak,R,183,POL,30.2067077344,100529,NA,NA,Kevin Curren,R,185,USA,24.629705681,7-5 3-6 6-4 6-3,5,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,NA,32,NA
1982-816,Baltimore WCT,Carpet,16,A,19821101,1,100282,1,NA,Guillermo Vilas,L,180,ARG,30.2067077344,100229,NA,NA,Dick Stockton,R,188,USA,31.7015742642,6-2 6-4,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA
1982-816,Baltimore WCT,Carpet,16,A,19821101,2,100452,NA,NA,Bill Scanlon,R,185,USA,25.9657768652,100453,NA,NA,Jose Luis Damiani,R,185,URU,25.9438740589,6-2 6-3,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA
1982-816,Baltimore WCT,Carpet,16,A,19821101,3,101061,4,NA,Jimmy Arias,R,175,USA,18.2094455852,100030,NA,NA,Fred Stolle,R,190,AUS,44.0657084189,6-4 7-6,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA
1982-816,Baltimore WCT,Carpet,16,A,19821101,4,100321,NA,NA,Vijay Amritraj,R,193,IND,28.8815879535,100575,NA,NA,Andy Andrews,R,185,USA,23.832991102,6-3 7-5,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982-816,Baltimore WCT,Carpet,16,A,19821101,5,100769,NA,NA,Mario Martinez,R,170,BOL,21.1362080767,100276,NA,NA,Terry Moor,L,178,USA,30.5242984257,2-6 7-5 6-1,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA
1982-816,Baltimore WCT,Carpet,16,A,19821101,6,100529,3,NA,Kevin Curren,R,185,USA,24.6680355921,100332,NA,NA,Balazs Taroczy,R,183,HUN,28.4818617385,6-3 6-2,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,25,NA
1982-816,Baltimore WCT,Carpet,16,A,19821101,7,100446,NA,NA,John Sadri,R,188,USA,26.1163586585,100337,NA,NA,Mark Edmondson,R,185,AUS,28.3559206023,6-3 4-6 6-3,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,16,NA
1982-816,Baltimore WCT,Carpet,16,A,19821101,8,100356,NA,NA,Paul Mcnamee,R,178,AUS,27.9698836413,100383,2,NA,Peter Mcnamara,R,185,AUS,27.3264887064,7-6 4-6 6-4,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,9,NA
1982-816,Baltimore WCT,Carpet,16,A,19821101,9,100282,1,NA,Guillermo Vilas,L,180,ARG,30.2067077344,100452,NA,NA,Bill Scanlon,R,185,USA,25.9657768652,6-2 6-0,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,47,NA
1982-816,Baltimore WCT,Carpet,16,A,19821101,10,101061,4,NA,Jimmy Arias,R,175,USA,18.2094455852,100321,NA,NA,Vijay Amritraj,R,193,IND,28.8815879535,6-3 6-3,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA
1982-816,Baltimore WCT,Carpet,16,A,19821101,11,100529,3,NA,Kevin Curren,R,185,USA,24.6680355921,100769,NA,NA,Mario Martinez,R,170,BOL,21.1362080767,6-1 6-1,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,68,NA
1982-816,Baltimore WCT,Carpet,16,A,19821101,12,100356,NA,NA,Paul Mcnamee,R,178,AUS,27.9698836413,100446,NA,NA,John Sadri,R,188,USA,26.1163586585,3-6 6-3 6-4,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,36,NA
1982-816,Baltimore WCT,Carpet,16,A,19821101,13,100282,1,NA,Guillermo Vilas,L,180,ARG,30.2067077344,101061,4,NA,Jimmy Arias,R,175,USA,18.2094455852,7-5 3-6 6-1,3,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,20,NA
1982-816,Baltimore WCT,Carpet,16,A,19821101,14,100356,NA,NA,Paul Mcnamee,R,178,AUS,27.9698836413,100529,3,NA,Kevin Curren,R,185,USA,24.6680355921,3-6 6-3 6-3,3,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,22,NA
1982-816,Baltimore WCT,Carpet,16,A,19821101,15,100356,NA,NA,Paul Mcnamee,R,178,AUS,27.9698836413,100282,1,NA,Guillermo Vilas,L,180,ARG,30.2067077344,4-6 7-5 7-5 2-6 6-3,5,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,4,NA
1982-817,Dortmund WCT,Carpet,32,A,19821115,1,100280,1,NA,Wojtek Fibak,R,183,POL,30.2833675565,100372,NA,NA,Trey Waltke,R,173,USA,27.6687200548,5-3 RET,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA
1982-817,Dortmund WCT,Carpet,32,A,19821115,2,100600,NA,NA,Pascal Portes,R,175,FRA,23.4688569473,100477,NA,NA,Gianni Ocleppo,R,183,ITA,25.6098562628,6-4 6-4,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982-817,Dortmund WCT,Carpet,32,A,19821115,3,100345,NA,NA,Pat Dupre,R,190,USA,28.1642710472,100449,NA,NA,Stanislav Birner,R,170,CZE,26.0944558522,6-2 6-1,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,NA
1982-817,Dortmund WCT,Carpet,32,A,19821115,4,100635,7,NA,Mark Dickson,R,190,USA,22.9377138946,101024,NA,NA,Christian Geyer,L,183,GER,18.5927446954,6-2 6-2,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,NA
1982-817,Dortmund WCT,Carpet,32,A,19821115,5,100356,4,NA,Paul Mcnamee,R,178,AUS,28.0082135524,100411,NA,NA,Pavel Slozil,R,173,CZE,26.8802190281,6-3 6-7 6-4,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,50,NA
1982-817,Dortmund WCT,Carpet,32,A,19821115,6,100762,NA,NA,Freddie Sauer,R,NA,RSA,21.28678987,100553,NA,NA,Nduka Odizor,R,183,NGR,24.2683093771,6-2 6-2,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,NA
1982-817,Dortmund WCT,Carpet,32,A,19821115,7,100646,NA,NA,Claudio Panatta,R,178,ITA,22.7843942505,100543,NA,NA,Peter Elter,R,178,GER,24.4325804244,6-4 6-4,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,NA,78,NA
1982-817,Dortmund WCT,Carpet,32,A,19821115,8,100253,NA,NA,Tom Gullikson,L,180,USA,31.1868583162,100332,5,NA,Balazs Taroczy,R,183,HUN,28.5201916496,7-5 6-3,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,27,NA
1982-817,Dortmund WCT,Carpet,32,A,19821115,9,100579,8,NA,Heinz Gunthardt,R,180,SUI,23.7672826831,100368,NA,Q,Haroon Ismail,R,178,ZIM,27.7152635181,3-6 6-3 6-3,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,NA,NA,NA
1982-817,Dortmund WCT,Carpet,32,A,19821115,10,100567,NA,NA,Chip Hooper,R,198,USA,24.0602327173,100279,NA,NA,Mike Cahill,R,183,USA,30.4120465435,7-5 3-6 6-3,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA
1982-817,Dortmund WCT,Carpet,32,A,19821115,11,100326,NA,NA,Russell Simpson,R,188,NZL,28.7282683094,100321,NA,NA,Vijay Amritraj,R,193,IND,28.9199178645,7-5 6-4,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA
1982-817,Dortmund WCT,Carpet,32,A,19821115,12,100360,3,NA,Brian Teacher,R,190,USA,27.8959616701,100515,NA,NA,Shlomo Glickstein,R,188,ISR,24.8569472964,2-6 7-5 6-4,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,25,NA
1982-817,Dortmund WCT,Carpet,32,A,19821115,13,100461,NA,NA,Billy Martin,R,178,USA,25.8891170431,100452,6,NA,Bill Scanlon,R,185,USA,26.0041067762,6-3 4-6 7-6,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,NA
1982-817,Dortmund WCT,Carpet,32,A,19821115,14,100402,NA,NA,Francisco Gonzalez,R,193,PAR,26.9897330595,100546,NA,NA,Eric Fromm,R,178,USA,24.386036961,7-5 7-6,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,NA
1982-817,Dortmund WCT,Carpet,32,A,19821115,15,100119,NA,NA,Ilie Nastase,R,183,ROU,36.3258042437,100598,NA,Q,Wolfgang Popp,R,183,GER,23.4934976044,6-2 7-5,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,NA,NA,NA
1982-817,Dortmund WCT,Carpet,32,A,19821115,16,100434,2,NA,Tomas Smid,R,190,CZE,26.4887063655,100286,NA,NA,Harold Solomon,R,168,USA,30.160164271,7-5 6-2,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,62,NA
1982-817,Dortmund WCT,Carpet,32,A,19821115,17,100280,1,NA,Wojtek Fibak,R,183,POL,30.2833675565,100600,NA,NA,Pascal Portes,R,175,FRA,23.4688569473,DEF,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA
